BASE;COUNTER;DATE;EXCHANGE
USD;EUR;2022-04-01;1.1053
USD;EUR;2022-03-31;1.1065
USD;EUR;2022-03-30;1.1156
USD;EUR;2022-03-29;1.1085
USD;EUR;2022-03-28;1.0978
USD;EUR;2022-03-25;1.0981
USD;EUR;2022-03-24;1.0996
USD;EUR;2022-03-23;1.1004
USD;EUR;2022-03-22;1.1027
USD;EUR;2022-03-21;1.1014
USD;EUR;2022-03-18;1.1055
USD;EUR;2022-03-17;1.1089
USD;EUR;2022-03-16;1.1032
USD;EUR;2022-03-15;1.0951
USD;EUR;2022-03-14;1.0939
USD;EUR;2022-03-11;1.0909
USD;EUR;2022-03-10;1.0983
USD;EUR;2022-03-09;1.1075
USD;EUR;2022-03-08;1.0899
USD;EUR;2022-03-07;1.0852
USD;EUR;2022-03-04;1.0926
USD;EUR;2022-03-03;1.1064
USD;EUR;2022-03-02;1.1121
USD;EUR;2022-03-01;1.1126
USD;EUR;2022-02-28;1.1219
USD;EUR;2022-02-25;1.1267
USD;EUR;2022-02-24;1.1191
USD;EUR;2022-02-23;1.1309
USD;EUR;2022-02-22;1.1325
USD;EUR;2022-02-21;1.131
USD;EUR;2022-02-18;1.1321
USD;EUR;2022-02-17;1.136
USD;EUR;2022-02-16;1.1373
USD;EUR;2022-02-15;1.1356
USD;EUR;2022-02-14;1.1305
USD;EUR;2022-02-11;1.1349
USD;EUR;2022-02-10;1.1427
USD;EUR;2022-02-09;1.1422
USD;EUR;2022-02-08;1.1414
USD;EUR;2022-02-07;1.1442
USD;EUR;2022-02-04;1.1449
USD;EUR;2022-02-03;1.1438
USD;EUR;2022-02-02;1.1303
USD;EUR;2022-02-01;1.1269
USD;EUR;2022-01-31;1.1233
USD;EUR;2022-01-28;1.1143
USD;EUR;2022-01-27;1.1143
USD;EUR;2022-01-26;1.1237
USD;EUR;2022-01-25;1.1299
USD;EUR;2022-01-24;1.1323
USD;EUR;2022-01-21;1.134
USD;EUR;2022-01-20;1.131
USD;EUR;2022-01-19;1.1341
USD;EUR;2022-01-18;1.1325
USD;EUR;2022-01-17;1.1407
USD;EUR;2022-01-14;1.1414
USD;EUR;2022-01-13;1.1453
USD;EUR;2022-01-12;1.1442
USD;EUR;2022-01-11;1.1364
USD;EUR;2022-01-10;1.1324
USD;EUR;2022-01-07;1.1359
USD;EUR;2022-01-06;1.1291
USD;EUR;2022-01-05;1.1313
USD;EUR;2022-01-04;1.1285
USD;EUR;2022-01-03;1.1294
