"","txt","id","name","symbol","slug"
"841","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2576,"Tokenomy","TEN","tokenomy"
"842","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7255,"Aitra","AITRA","aitra"
"843","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3816,"Verasity","VRA","verasity"
"844","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5227,"Atletico De Madrid Fan Token","ATM","atletico-de-madrid-fan-token"
"845","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7284,"PieDAO DOUGH v2","DOUGH","piedao-dough-v2"
"846","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5479,"UCA Coin","UCA","uca-coin"
"847","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1154,"Validity","VAL","validity"
"848","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2991,"NIX","NIX","nix"
"849","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5229,"AS Roma Fan Token","ASR","as-roma-fan-token"
"850","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5712,"FinNexus","FNX","finnexus"
"851","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3858,"FNB Protocol","FNB","fnb-protocol"
"852","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",448,"Stealth","XST","stealth"
"853","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6718,"Growth DeFi","GRO","growthdefi"
"854","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1947,"Monetha","MTH","monetha"
"855","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",558,"Emercoin","EMC","emercoin"
"856","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7671,"SEEN","SEEN","seen"
"857","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2446,"DATA","DTA","data"
"858","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2691,"Penta","PNT","penta"
"859","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6194,"Geeq","GEEQ","geeq"
"860","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3515,"DEX","DEX","dex"
"861","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2949,"Kryll","KRL","kryll"
"862","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7795,"Bird.Money","BIRD","bird-money"
"863","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2830,"Seele-N","SEELE","seele"
"864","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2726,"DAOstack","GEN","daostack"
"865","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1723,"SONM","SNM","sonm"
"866","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5258,"APIX","APIX","apix"
"867","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5931,"Darwinia Commitment Token","KTON","darwinia-commitment-token"
"868","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7812,"SYNC Network","SYNC","sync-network"
"869","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7647,"Azuki","AZUKI","azuki"
"870","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4467,"Nestree","EGG","nestree"
"871","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4045,"Catex Token","CATT","catex-token"
"872","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2316,"DeepBrain Chain","DBC","deepbrain-chain"
"873","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6005,"Crypto Village Accelerator","CVA","crypto-village-accelerator"
"874","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2235,"Time New Bank","TNB","time-new-bank"
"875","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2335,"Lightning Bitcoin","LBTC","lightning-bitcoin"
"876","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2291,"Genaro Network","GNX","genaro-network"
"877","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2307,"Bibox Token","BIX","bibox-token"
"878","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5868,"STATERA","STA","statera"
"879","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5382,"ELYSIA","EL","elysia"
"880","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3052,"GoCrypto Token","GOC","gocrypto-token"
"881","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5833,"ASKO","ASKO","askobar-network"
"882","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",93,"42-coin","42","42-coin"
"883","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",405,"DigitalNote","XDN","digitalnote"
"884","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7588,"Gameswap","GSWAP","gameswap"
"885","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5079,"apM Coin","APM","apm-coin"
"886","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1409,"SingularDTV","SNGLS","singulardtv"
"887","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5522,"SENSO","SENSO","senso"
"888","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8181,"DePay","DEPAY","depay"
"889","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4245,"Enecuum","ENQ","enecuum"
"890","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5612,"SOMESING","SSX","somesing"
"891","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3843,"BOLT","BOLT","bolt"
"892","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3875,"Valor Token","VALOR","valor-token"
"893","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2540,"Litecoin Cash","LCC","litecoin-cash"
"894","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6511,"Strong","STRONG","strong"
"895","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",122,"PotCoin","POT","potcoin"
"896","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4215,"Eminer","EM","eminer"
"897","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7105,"Permission Coin","ASK","permission-coin"
"898","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4769,"EOS Force","EOSC","eos-force"
"899","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3883,"QuickX Protocol","QCX","quickx-protocol"
"900","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4166,"Realio Network","RIO","realio-network"
"901","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4074,"ScPrime","SCP","scprime"
"902","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7189,"Origin Dollar","OUSD","origin-dollar"
"903","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2655,"Monero Classic","XMC","monero-classic"
"904","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5127,"Orient Walt","HTDF","orient-walt"
"905","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4309,"Cryptocean","CRON","cryptocean"
"906","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2933,"BitMart Token","BMX","bitmart-token"
"907","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8334,"Kebab Token","KEBAB","kebab-token"
"908","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4704,"Banano","BAN","banano"
"909","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5305,"BTSE","BTSE","btse"
"910","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5990,"Dev Protocol","DEV","dev-protocol"
"911","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3609,"CWV Chain","CWV","cwv-chain"
"912","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8240,"SOAR.FI","SOAR","soar-fi"
"913","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2342,"Covesting","COV","covesting"
"914","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3679,"Earneo","RNO","earneo"
"915","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8383,"Filecash","FIC","filecash"
"916","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2134,"Grid+","GRID","grid"
"917","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5437,"BIZZCOIN","BIZZ","bizzcoin"
"918","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2277,"SmartMesh","SMT","smartmesh"
"919","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8000,"Lido DAO Token","LDO","lido-dao"
"920","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2653,"Auctus","AUC","auctus"
"921","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7866,"Monavale","MONA","monavale"
"922","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2610,"Peculium","PCL","peculium"
"923","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3617,"ILCOIN","ILC","ilcoin"
"924","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1026,"Aeon","AEON","aeon"
"925","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3334,"X-CASH","XCASH","x-cash"
"926","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5902,"DragonVein","DVC","dragonvein"
"927","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5309,"OG Fan Token","OG","og-fan-token"
"928","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2450,"carVertical","CV","carvertical"
"929","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7315,"Polyient Games Governance Token","PGT","polyient-games-governance-token"
"930","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6855,"BIDR","BIDR","binance-idr"
"931","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2251,"IoT Chain","ITC","iot-chain"
"932","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4430,"VNX Exchange","VNXLU","vnx-exchange"
"933","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3096,"Pundi X NEM","NPXSXEM","pundi-x-nem"
"934","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2341,"SwftCoin","SWFTC","swftcoin"
"935","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3585,"WeShow Token","WET","weshow-token"
"936","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2473,"All Sports","SOC","all-sports"
"937","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7783,"Open Governance Token","OPEN","open-governance-token"
"938","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1392,"Pluton","PLU","pluton"
"939","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5429,"DEAPcoin","DEP","deapcoin"
"940","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4103,"FLETA","FLETA","fleta"
"941","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4051,"Parachute","PAR","parachute"
"942","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1556,"Chrono.tech","TIME","chrono-tech"
"943","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3918,"Safe","SAFE","safe"
"944","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1834,"Pillar","PLR","pillar"
"945","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2429,"Mobius","MOBI","mobius"
"946","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7596,"SmartCredit Token","SMARTCREDIT","smartcredit-token"
"947","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6940,"Lead Wallet","LEAD","lead-wallet"
"948","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4287,"Jobchain","JOB","jobchain"
"949","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4167,"Bitrue Coin","BTR","bitrue-coin"
"950","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8616,"Urus","URUS","urus"
"951","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5435,"Epic Cash","EPIC","epic-cash"
"952","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5084,"PlayFuel","PLF","playfuel"
"953","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2274,"MediShares","MDS","medishares"
"954","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8214,"Venus DAI","vDAI","venus-dai"
"955","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2533,"Restart Energy MWAT","MWAT","restart-energy-mwat"
"956","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2604,"BitGreen","BITG","bitgreen"
"957","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7231,"Nsure.Network","NSURE","nsure-network"
"958","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8260,"Indexed Finance","NDX","indexed-finance"
"959","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2829,"REPO","REPO","repo"
"960","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6508,"TronEuropeRewardCoin","TERC","troneuroperewardcoin"
"961","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2906,"Essentia","ESS","essentia"
"962","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8305,"Insured Finance","INFI","insured-finance"
"963","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3948,"TERA","TERA","tera"
"964","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4024,"Raven Protocol","RAVEN","raven-protocol"
"965","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6947,"Valobit","VBIT","valobit"
"966","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1786,"SunContract","SNC","suncontract"
"967","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3620,"Atlas Protocol","ATP","atlas-protocol"
"968","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6801,"TriumphX","TRIX","triumphx"
"969","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3988,"VNT Chain","VNT","vnt-chain"
"970","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2765,"XYO","XYO","xyo"
"971","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6610,"Defis Network","DFS","defis-network"
"972","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8132,"BiFi","BIFI","bifi"
"973","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3695,"Hyperion","HYN","hyperion"
"974","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3766,"Fatcoin","FAT","fatcoin"
"975","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2645,"U Network","UUU","u-network"
"976","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3850,"OTOCASH","OTO","otocash"
"977","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7244,"SaTT","SATT","satt"
"978","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8299,"Stake DAO","SDT","stake-dao"
"979","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5836,"Idena","IDNA","idena"
"980","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4277,"DECOIN","DTEP","decoin"
"981","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3182,"HitChain","HIT","hitchain"
"982","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8350,"Panda Yield","BBOO","panda-yield"
"983","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5187,"Jarvis Network","JRT","jarvis-network"
"984","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5610,"ZIMBOCASH","ZASH","zimbocash"
"985","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2859,"XMax","XMX","xmax"
"986","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6283,"Blocery","BLY","blocery"
"987","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6810,"Multi Channel Influencer Creater Cloud Funding Platform","MCI","multi-channel-influencer-creater-cloud-funding-platform"
"988","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4958,"Precium","PCM","precium"
"989","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8445,"SharedStake","SGT","sharedstake"
"990","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3053,"YOU COIN","YOU","you-coin"
"991","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2454,"UnlimitedIP","UIP","unlimitedip"
"992","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2506,"Swarm","SWM","swarm-network"
"993","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2725,"Skrumble Network","SKM","skrumble-network"
"994","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",170,"BlackCoin","BLK","blackcoin"
"995","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6464,"Heart Number","HTN","heartnumber"
"996","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3786,"Lunes","LUNES","lunes"
"997","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2772,"Digitex","DGTX","digitex"
"998","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2336,"Game.com","GTC","game"
"999","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2558,"Insights Network","INSTAR","insights-network"
"1000","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",833,"GridCoin","GRC","gridcoin"
"1001","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5641,"BackPacker Coin","BPC","backpacker-coin"
"1002","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1279,"PWR Coin","PWR","powercoin"
"1003","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7060,"Thisoption","TONS","thisoption"
"1004","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7993,"Node Runners","NDR","node-runners"
"1005","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4646,"Beaxy","BXY","beaxy"
"1006","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3371,"MIR COIN","MIR","mir-coin"
"1007","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3616,"Blockchain Certified Data Token","BCDT","blockchain-certified-data-token"
"1008","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3785,"AIDUS TOKEN","AIDUS","aidus-token"
"1009","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2474,"Matrix AI Network","MAN","matrix-ai-network"
"1010","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3474,"YGGDRASH","YEED","yeed"
"1011","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4956,"MAP Protocol","MAP","map-protocol"
"1012","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2912,"TENT","TENT","tent"
"1013","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2546,"Remme","REM","remme"
"1014","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2737,"Global Social Chain","GSC","global-social-chain"
"1015","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3712,"Cloudbric","CLB","cloudbric"
"1016","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",760,"OKCash","OK","okcash"
"1017","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2998,"Vexanium","VEX","vexanium"
"1018","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",624,"bitCNY","BITCNY","bitcny"
"1019","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2359,"Polis","POLIS","polis"
"1020","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2601,"1World","1WO","1world"
"1021","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2572,"BABB","BAX","babb"
"1022","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",626,"NuBits","USNBT","nubits"
"1023","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2236,"MyWish","WISH","mywish"
"1024","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",502,"Carboncoin","CARBON","carboncoin"
"1025","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2400,"OneRoot Network","RNT","oneroot-network"
"1026","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4694,"GAPS","GAP","gaps"
"1027","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7821,"Royale Finance","ROYA","royale-finance"
"1028","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2677,"Linker Coin","LNC","linker-coin"
"1029","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3608,"Hyprr (Howdoo)","UDOO","hyprr"
"1030","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2739,"Digix Gold Token","DGX","digix-gold-token"
"1031","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6862,"Boosted Finance","BOOST","boosted-finance"
"1032","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",5541,"Xaya","CHI","xaya"
"1033","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6552,"Waifu Token","WAIF","waifu-token"
"1034","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",6942,"Juggernaut","JGN","juggernaut"
"1035","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2661,"Tripio","TRIO","tripio"
"1036","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2455,"PressOne","PRS","pressone"
"1037","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3880,"OceanEx Token","OCE","oceanex-token"
"1038","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",720,"Crown","CRW","crown"
"1039","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",7989,"fyeth.finance","YETH","fyeth-finance"
"1040","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",8036,"YVS.Finance","YVS","yvs-finance"
"1041","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3138,"Noku","NOKU","noku"
"1042","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",3156,"Airbloc","ABL","airbloc"
"1043","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4702,"Rupiah Token","IDRT","rupiah-token"
"1044","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2458,"Odyssey","OCN","odyssey"
"1045","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2438,"Acute Angle Cloud","AAC","acute-angle-cloud"
"1046","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",4760,"PANTHEON X","XPN","pantheon-x"
"1047","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1673,"Minereum","MNE","minereum"
"1048","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",2760,"Cred","LBA","libra-credit"
"1049","INSERT INTO CMC('ID', 'NAME', 'SYMBOL', 'SLUG') VALUES (",1721,"Mysterium","MYST","mysterium"
